Country,dateDeployed,habitat,N,ID,(Intercept),hour,Lat,Long,N1,N24,prop1,prop24,cpua,cpua.fish,ENSPIE,ENSPIEfish,richness,richness.fish,biomass.area,temp,sal,meanLat,meanLong,calcite,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,damax,damean,damin,dissox,nitrate,parmax,parmean,ph,phos,phosphate,salinity,silicate,sstmax,sstmean,sstmin,sstrange,hemi,Site,basin,coast,S.all,S.cold,S.warm,method,rate,Acanthuridae,Albulidae,Ariidae,Balistidae,Blenniidae,Caesionidae,Cancridae,Carangidae,Carcharhinidae,Chaetodontidae,Channidae,Cheilodactylidae,Clinidae,Cottidae,Crangonidae,Cyclopteridae,Cyprinodontidae,Diodontidae,Eleotridae,Elopidae,Embiotocidae,Epialtidae,Fundulidae,Gadidae,Gerreidae,Gobiesocidae,Haemulidae,Hemiramphidae,Hexagrammidae,Labridae,Lateolabracidae,Lethrinidae,Lutjanidae,Monodactylidae,Moronidae,Mullidae,Muraenidae,Nemipteridae,Ostraciidae,Ovalipidae,Palaemonidae,Panopeidae,Penaeidae,Phycidae,Pomacentridae,Portunidae,Salmonidae,Scaridae,Sciaenidae,Scyliorhinidae,Sebastidae,Serranidae,Sillaginidae,Sparidae,Sphyraenidae,Terapontidae,Tetraodontidae,Tetrarogidae,Trachinidae,Urotrygonidae,Varunidae,hemicoast,coastbasin,MDS1,MDS2,MDS3,catch_min,catch_mean,catch_max,pop,pop30,logabund,logfish,logbio,abLat
USA (MA),20160609,Seagrass,25,USA (MA).20160609.42.42.Seagrass,3.220173878879185,-0.005372454992289853,42.42026,-70.91574,25,25,0,0.12,0.04648526077097506,0.04648526077097506,1.9142857142857144,1.9142857142857144,2,2,0.07548614868539134,13.055555555555555,31.77777777777778,42.420327,-70.915676,0.00608749984530732,11.1339999437332,6.37975001335144,2.4622500538826,8.67175024747849,0.727749988436699,0.628250002861023,0.500499993562698,0.350249998271465,0.282500006258488,0.190000001341105,6.81524991989136,3.71350002288818,48.9122495651245,31.2682495117188,8.04400014877319,0.728375017642975,0.728375017642975,31.1964998245239,4.61675000190735,18.973249912262,10.3159999847412,2.22499999403954,16.7482500076294,North,MA,Atlantic,West,4,4,0,seine,0.005358049165731904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North West,West Atlantic,-1.08219615517327,-0.305880108968752,-0.369305423515821,0.29234008252639,864.449096952059,1910.68208356591,2111.6513671875,1554.21147155762,-1.248064861931332,-1.248064861931332,-1.0681042482756269,42.42026
USA (MA),20160609,Unvegetated,25,USA (MA).20160609.42.42.Unvegetated,3.219290974455399,-0.0017158636581186082,42.42044,-70.91594,25,25,0,0.04,0.004126056775766034,0.004126056775766034,1,1,1,1,0.0595997177852743,12.777777777777779,31.11111111111111,42.420327,-70.915676,0.00608749984530732,11.1339999437332,6.37975001335144,2.4622500538826,8.67175024747849,0.727749988436699,0.628250002861023,0.500499993562698,0.350249998271465,0.282500006258488,0.190000001341105,6.81524991989136,3.71350002288818,48.9122495651245,31.2682495117188,8.04400014877319,0.728375017642975,0.728375017642975,31.1964998245239,4.61675000190735,18.973249912262,10.3159999847412,2.22499999403954,16.7482500076294,North,MA,Atlantic,West,4,4,0,seine,0.0017143924056818305,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North West,West Atlantic,-1.08219615517327,-0.305880108968752,-0.369305423515821,0.29234008252639,864.449096952059,1910.68208356591,2111.6513671875,1554.21147155762,-1.8499790525551656,-1.8499790525551656,-1.1573925213743024,42.42044
USA (MA),20160622,Seagrass,25,USA (MA).20160622.42.42.Seagrass,3.220173878879185,-0.005372454992289853,42.42046,-70.91641,25,25,0,0.12,0.04648526077097506,0.04648526077097506,1.9142857142857144,1.9142857142857144,2,2,0.07548614868539134,13.055555555555555,31.77777777777778,42.420327,-70.915676,0.00608749984530732,11.1339999437332,6.37975001335144,2.4622500538826,8.67175024747849,0.727749988436699,0.628250002861023,0.500499993562698,0.350249998271465,0.282500006258488,0.190000001341105,6.81524991989136,3.71350002288818,48.9122495651245,31.2682495117188,8.04400014877319,0.728375017642975,0.728375017642975,31.1964998245239,4.61675000190735,18.973249912262,10.3159999847412,2.22499999403954,16.7482500076294,North,MA,Atlantic,West,4,4,0,seine,0.005358049165731904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North West,West Atlantic,-1.08219615517327,-0.305880108968752,-0.369305423515821,0.29234008252639,864.449096952059,1910.68208356591,2111.6513671875,1554.21147155762,-1.248064861931332,-1.248064861931332,-1.0681042482756269,42.42046
USA (MA),20160622,Unvegetated,25,USA (MA).20160622.42.421.Unvegetated,3.2188758248682,1.406037042524871e-17,42.42057,-70.91625,25,25,0,0,0.004126056775766034,0.004126056775766034,1,1,1,1,0.0595997177852743,12.777777777777779,31.11111111111111,42.420327,-70.915676,0.00608749984530732,11.1339999437332,6.37975001335144,2.4622500538826,8.67175024747849,0.727749988436699,0.628250002861023,0.500499993562698,0.350249998271465,0.282500006258488,0.190000001341105,6.81524991989136,3.71350002288818,48.9122495651245,31.2682495117188,8.04400014877319,0.728375017642975,0.728375017642975,31.1964998245239,4.61675000190735,18.973249912262,10.3159999847412,2.22499999403954,16.7482500076294,North,MA,Atlantic,West,4,4,0,seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North West,West Atlantic,-1.08219615517327,-0.305880108968752,-0.369305423515821,0.29234008252639,864.449096952059,1910.68208356591,2111.6513671875,1554.21147155762,-1.8499790525551656,-1.8499790525551656,-1.1573925213743024,42.42057
Mexico (BN),20160625,Unvegetated,25,Mexico (BN).20160625.31.753.Unvegetated,3.221655313617445,-0.01153078149938557,31.753106,-116.625137,25,25,0,0.24,0.05378042788329869,0.05331524978654165,1.689289768237134,1.637692716640083,3.3181818181818183,3.3181818181818183,1.314155616230791,24.717777777777776,37.44444444444444,31.75306775,-116.62549875,7.45000007251898e-4,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,0.355333338181178,0.243000005682309,0.170333335796992,5.83366664250692,0.0553333337108294,55.8390007019043,41.984001159668,8.22466691335042,0.368333339691162,0.368333339691162,33.5203336079915,2.52599994341532,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,North,Baja,Pacific,East,8,4,4,seine,0.011464556823547523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,North East,East Pacific,0.139142175601056,-0.25796301295968,0.106418494320802,NA,NA,NA,630.11669921875,145.669770717621,-1.1953125715350135,-1.1984916754407404,0.12193902687025307,31.753106
Mexico (BN),20160625,Seagrass,25,Mexico (BN).20160625.31.753.Seagrass,3.228046721643206,-0.038435911157159615,31.753025,-116.625858,25,25,0,0.6,0.14839979851589777,0.10298555825839119,3.2729534803473146,2.3285826556735207,5.34375,5.34375,2.9264161261440327,25.34111111111111,37.111111111111114,31.75306775,-116.62549875,7.45000007251898e-4,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,0.355333338181178,0.243000005682309,0.170333335796992,5.83366664250692,0.0553333337108294,55.8390007019043,41.984001159668,8.22466691335042,0.368333339691162,0.368333339691162,33.5203336079915,2.52599994341532,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,North,Baja,Pacific,East,8,4,4,seine,0.03770662496751365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,North East,East Pacific,0.139142175601056,-0.25796301295968,0.106418494320802,NA,NA,NA,630.11669921875,145.669770717621,-0.8002453751675445,-0.9469770642113786,0.4678176004546302,31.753025
Mexico (BN),20160626,Unvegetated,25,Mexico (BN).20160626.31.753.Unvegetated,3.221655313617445,-0.01153078149938557,31.753106,-116.625137,25,25,0,0.24,0.05378042788329869,0.05331524978654165,1.689289768237134,1.637692716640083,3.3181818181818183,3.3181818181818183,1.314155616230791,24.717777777777776,37.44444444444444,31.75306775,-116.62549875,7.45000007251898e-4,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,0.355333338181178,0.243000005682309,0.170333335796992,5.83366664250692,0.0553333337108294,55.8390007019043,41.984001159668,8.22466691335042,0.368333339691162,0.368333339691162,33.5203336079915,2.52599994341532,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,North,Baja,Pacific,East,8,4,4,seine,0.011464556823547523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,North East,East Pacific,0.139142175601056,-0.25796301295968,0.106418494320802,NA,NA,NA,630.11669921875,145.669770717621,-1.1953125715350135,-1.1984916754407404,0.12193902687025307,31.753106
Mexico (BN),20160626,Seagrass,25,Mexico (BN).20160626.31.753.Seagrass,3.2355577584783695,-0.25577667765219086,31.753025,-116.625858,25,25,0.16,1,0.14839979851589777,0.10298555825839119,3.2729534803473146,2.3285826556735207,5.34375,5.34375,2.9264161261440327,25.34111111111111,37.111111111111114,31.75306775,-116.62549875,7.45000007251898e-4,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,0.355333338181178,0.243000005682309,0.170333335796992,5.83366664250692,0.0553333337108294,55.8390007019043,41.984001159668,8.22466691335042,0.368333339691162,0.368333339691162,33.5203336079915,2.52599994341532,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,North,Baja,Pacific,East,8,4,4,seine,0.22568512869996493,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,North East,East Pacific,0.139142175601056,-0.25796301295968,0.106418494320802,NA,NA,NA,630.11669921875,145.669770717621,-0.8002453751675445,-0.9469770642113786,0.4678176004546302,31.753025
Mexico (BN),20160627,Unvegetated,25,Mexico (BN).20160627.31.753.Unvegetated,3.2083582323542106,-0.03788294372373676,31.753106,-116.625137,25,25,0.08,0.6,0.05378042788329869,0.05331524978654165,1.689289768237134,1.637692716640083,3.3181818181818183,3.3181818181818183,1.314155616230791,24.717777777777776,37.44444444444444,31.75306775,-116.62549875,7.45000007251898e-4,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,0.355333338181178,0.243000005682309,0.170333335796992,5.83366664250692,0.0553333337108294,55.8390007019043,41.984001159668,8.22466691335042,0.368333339691162,0.368333339691162,33.5203336079915,2.52599994341532,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,North,Baja,Pacific,East,8,4,4,seine,0.03717436092094284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,North East,East Pacific,0.139142175601056,-0.25796301295968,0.106418494320802,NA,NA,NA,630.11669921875,145.669770717621,-1.1953125715350135,-1.1984916754407404,0.12193902687025307,31.753106
Mexico (BN),20160627,Seagrass,25,Mexico (BN).20160627.31.753.Seagrass,3.218875827026175,-0.916290750920622,31.753025,-116.625858,25,25,0.6,1,0.14839979851589777,0.10298555825839119,3.2729534803473146,2.3285826556735207,5.34375,5.34375,2.9264161261440327,25.34111111111111,37.111111111111114,31.75306775,-116.62549875,7.45000007251898e-4,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,0.355333338181178,0.243000005682309,0.170333335796992,5.83366664250692,0.0553333337108294,55.8390007019043,41.984001159668,8.22466691335042,0.368333339691162,0.368333339691162,33.5203336079915,2.52599994341532,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,North,Baja,Pacific,East,8,4,4,seine,0.6000000076185867,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,North East,East Pacific,0.139142175601056,-0.25796301295968,0.106418494320802,NA,NA,NA,630.11669921875,145.669770717621,-0.8002453751675445,-0.9469770642113786,0.4678176004546302,31.753025
