SH,Site,habitat,sstmean,temp,rate,CAP1,MDS1
Italy_Unvegetated,Italy,Unvegetated,18.8420000076294,26.08813,0.9999999999574397,1.3189381296246385,-0.39537890252277125
Korea_Seagrass,Korea,Seagrass,17.6826000213623,18.4666666666667,0.03326531901149005,-0.1183435779772232,-0.022605508821209992
Korea_Unvegetated,Korea,Unvegetated,17.6826000213623,18.3166666666667,0.2274914790972235,-0.3272558156531047,-0.33959532863712605
MA_Seagrass,MA,Seagrass,10.3159999847412,13.0555555555556,0.004143496912381877,-0.2514403935663616,-0.1897994867849035
MA_Unvegetated,MA,Unvegetated,10.3159999847412,12.7777777777778,0.0030048645718492666,-0.8428165196167285,-0.8662960284324234
NC_Seagrass,NC,Seagrass,21.2454996109009,33.6888888888889,0.7009696188211324,0.5410202403465468,0.10309668800323377
NC_Unvegetated,NC,Unvegetated,21.2454996109009,33.0111111111111,0.7192889556764114,0.5798902968331177,-0.026050536126769195
NC2_Seagrass,NC2,Seagrass,21.0527501106262,23.65,0.8933333333153647,1.2417940929493918,-0.1763006413441137
Norway_Seagrass,Norway,Seagrass,7.18950003385544,11.52,0,-0.7388341219196436,-0.6910252523682084
Norway_Unvegetated,Norway,Unvegetated,7.18950003385544,11.5,5.714641352272767e-4,-0.5175830678845575,-0.5307804304847781
NSW1_Seagrass,NSW1,Seagrass,22.2109994888306,27.8666666666667,0.9799999999723681,1.128586634911702,-0.1493332608938914
NSW1_Unvegetated,NSW1,Unvegetated,22.2109994888306,28.1666666666667,0.461121114201135,0.4482809320125548,-0.08267910137059054
NSW2_Seagrass,NSW2,Seagrass,21.1489996910095,24.8333333333333,0.9466666666525264,1.0598874948103512,-0.13865727098278044
NSW2_Unvegetated,NSW2,Unvegetated,21.1489996910095,24.9333333333333,0.999999999957579,1.0354235802742449,-0.17646140379547967
OR_Seagrass,OR,Seagrass,11.2034997940063,15.9504444444444,0.0012857943042613724,-1.0571586749467838,-0.5986277314150038
OR_Unvegetated,OR,Unvegetated,11.2034997940063,17.1404444444444,0.00425382689863089,-0.7019534932035377,-0.4644519263234729
QC_Seagrass,QC,Seagrass,5.31999998092651,12.5,0,-0.6303879401695643,-0.36885254114168337
QC_Unvegetated,QC,Unvegetated,5.31999998092651,12.5,0.002658696467050036,-0.6815499964821835,-0.17268538488791552
QLD2_Seagrass,QLD2,Seagrass,25.9474997520447,27.75,0.08853453846133791,0.23709955449462405,0.44046150308918564
QLD2_Unvegetated,QLD2,Unvegetated,25.9474997520447,27.0833333333333,0.06672935440380337,0.5114949845235602,0.49452891179714203
QLD3_Seagrass,QLD3,Seagrass,24.6019999186198,26,0.6915010230835235,0.3735969876814529,0.41918762716681107
QLD3_Unvegetated,QLD3,Unvegetated,24.6019999186198,26,0.5985326363065556,0.7191642176326728,0.4477870609866916
QLD4_Seagrass,QLD4,Seagrass,23.5752501487732,30.2,0.526434066871848,0.7881238642746767,0.06708009531617101
QLD4_Unvegetated,QLD4,Unvegetated,23.5752501487732,30.5222222222222,0.26329314794513536,0.27871571621110003,0.031085850367253635
TX_Seagrass,TX,Seagrass,24.4569997787476,28,0.0944348488813344,0.4079402397010481,0.4201433383923988
TX_Unvegetated,TX,Unvegetated,24.4569997787476,28,0.11305011031951573,0.32104039911390153,0.46234720652524824
VA_Seagrass,VA,Seagrass,16.06725025177,29.57762,0.10440977133211,-0.033998383940694724,0.6042301347459467
VA2_Seagrass,VA2,Seagrass,15.4375,25.7111111111111,0.0229216953574732,-0.41203061558280935,0.17238624881779116
VA2_Unvegetated,VA2,Unvegetated,15.4375,25.6,0.0102161026488851,0.026314822838947358,0.5845411290019393
VIC_Seagrass,VIC,Seagrass,16.1350005467733,20.7625,0.020857077874364874,0.06846869323050479,-0.17028288494607968
VIC_Unvegetated,VIC,Unvegetated,16.1350005467733,20.7625,0.006179146646786116,-0.024748347336255975,-0.1879600279271378
WA_Seagrass,WA,Seagrass,10.951000213623,20.2111111111111,0.004143496912381877,-0.7874366950154023,-0.5506310367271322
WA_Unvegetated,WA,Unvegetated,10.951000213623,19.5555555555556,0.0045040749103324425,-0.5867267443126908,-0.3997468860324829
WA2_Seagrass,WA2,Seagrass,9.51550030708313,16.325,0.0021777973238503974,-0.7018353010894134,-0.600567047260484
WA2_Unvegetated,WA2,Unvegetated,9.51550030708313,16.6708333333333,0.00573227841177375,-0.8154725257256163,-0.7620663257404269
Wales_Seagrass,Wales,Seagrass,11.682799911499,16.5,0.28620279464784076,-0.41551101319679656,-0.5873177520389926
Wales_Unvegetated,Wales,Unvegetated,11.682799911499,16.5,0.010959047790455029,-0.4928688674914475,-0.5077033782231808
Yuca1_Seagrass,Yuca1,Seagrass,28.1341999053955,31.1666666666667,0.007270413437255277,0.23982380986729798,1.1656253330258652
Yuca1_Unvegetated,Yuca1,Unvegetated,28.1341999053955,30.8333333333333,0.0011373593738411107,0.5242805906193702,1.1351131887324577
Yuca2_Seagrass,Yuca2,Seagrass,27.9804997444153,30.5,0.030494406137431998,0.4722857734269178,1.1991731912139028
Yuca2_Unvegetated,Yuca2,Unvegetated,27.9804997444153,30.5,0.0011661328149532933,0.23060784153109123,1.1022445239439593
