CAP1,MDS1,family,dir,angle
-0.026344319679109676,0.07062439261631083,Varunidae,69.54347243231389,159.54347243231388
-0.06233329024315592,0.14041453211995883,Gadidae,66.06244731569303,156.06244731569302
-0.06817959146501582,0.15317874193298692,Crangonidae,66.00623687025603,156.00623687025603
-0.013695975003452036,0.030242958251675642,Osmeridae,65.63589545330724,155.63589545330723
-0.013909920564290107,0.027740033855357667,Liparidae,63.3690514502957,153.3690514502957
-0.013909920564290107,0.027740033855357667,Stichaeidae,63.3690514502957,153.3690514502957
-0.16500885571807958,0.32493064760503915,Pleuronectidae,63.07726790775212,153.07726790775212
-0.04206307207487149,0.0817834926040079,Agonidae,62.78223179471349,152.78223179471348
-0.0417097503160944,0.08055162855598462,Aulorhynchidae,62.62481333084116,152.62481333084116
-0.09250351784642886,0.17838026912495566,Pholidae,62.58988183289183,152.58988183289182
-0.04814527169888164,0.09192813978810126,Ammodytidae,62.35772385327957,152.35772385327957
-0.022931417770590656,0.043219147719024194,Hexagrammidae,62.050263251510636,152.05026325151064
-0.17968476671209915,0.3366726656729715,Cottidae,61.910819742080655,151.91081974208066
-0.009021497206300555,0.015479113863666485,Acropomatidae,59.76562266098169,149.7656226609817
-0.009021497206300555,0.015479113863666485,Lateolabracidae,59.76562266098169,149.7656226609817
-0.07491409672064431,0.12499146439525127,Gasterosteidae,59.06347934318203,149.06347934318202
-0.027710012303389236,0.04597717582421951,Phycidae,58.923024483585856,148.92302448358586
-0.01331081211320039,0.019720676350089908,Trachinidae,55.98193627089711,145.9819362708971
-0.02788120036700907,0.03941619976228989,Salmonidae,54.72617436112436,144.72617436112435
-0.006858418071276469,0.00956781614645612,Lysmatidae,54.366225203404504,144.3662252034045
-0.006858418071276469,0.00956781614645612,Rhinobatidae,54.366225203404504,144.3662252034045
-0.027931442069934666,0.038718033052762314,Cyclopteridae,54.193073501610414,144.1930735016104
-0.1720457450097358,0.2359262385790429,Embiotocidae,53.89914816894631,143.8991481689463
-0.16378697502401493,0.20075398466084857,Cancridae,50.79039966623357,140.79039966623355
-0.05009581149782274,0.05646827836296913,Sebastidae,48.42217697186761,138.4221769718676
-0.04169728191491623,0.0416285908455927,Epialtidae,44.952767281751164,134.95276728175116
-0.12080336952318603,0.1193702350321633,Syngnathidae,44.658115705861434,134.65811570586143
-0.028040857655268044,0.025193584774893408,Salangidae,41.938421512559785,131.93842151255978
-0.059328686771855585,0.03915667015715196,Clinidae,33.42463418538642,123.42463418538642
-0.013663045090442855,0.008164346127143823,Rhombosoleidae,30.860408314007163,120.86040831400716
-0.027422485210144516,0.009330560404901872,Moronidae,18.790983925264655,108.79098392526465
-0.013860590581931679,-0.0019909356230609497,Cheilodactylidae,-8.174056437525403,81.8259435624746
-0.03864979570913989,-0.01171400525264031,Paralichthyidae,-16.861040850136582,73.13895914986341
-0.027544865566226984,-0.008836096634943981,Paguridae,-17.785682197783213,72.21431780221678
-0.013684274984295303,-0.00684516101188303,Ovalipidae,-26.575177814226866,63.42482218577311
-0.01242927945351052,-0.00795861519682852,Gobiesocidae,-32.631917893817764,57.368082106182214
-0.014111673096944131,-0.01039011594518804,Processidae,-36.36340249828691,53.636597501713084
-0.14716305692583406,-0.1189379477236365,Atherinopsidae,-38.94532363151131,51.054676368488686
-0.10514593102847167,-0.0912384080997136,Clupeidae,-40.9491970472691,49.05080295273092
-0.03907764556837628,-0.04907801716596031,Belonidae,-51.47196172022345,38.528038279776524
-0.03927343572983866,-0.06995528268470991,Engraulidae,-60.68980948156409,29.31019051843589
-0.027058795092901912,-0.05256792237520508,Cyprinodontidae,-62.76332281379343,27.236677186206578
-0.06254240231736277,-0.15713924382774122,Ostraciidae,-68.297134923995,21.70286507600497
-0.009532093652249302,-0.025993991385563166,Triglidae,-69.86182458477762,20.13817541522235
-0.025903699371637615,-0.08161759991456145,Balistidae,-72.39166304846603,17.608336951533943
-0.026076729101180838,-0.08271961364750537,Albulidae,-72.50293901872205,17.49706098127797
-0.012947121995957791,-0.042177806430017055,Hippolytidae,-72.93533197785524,17.064668022144758
-0.011871243129400773,-0.044926746260061344,Urotrygonidae,-75.19870688229213,14.801293117707871
-0.005787677675140494,-0.021973681160418222,Elopidae,-75.24392788593066,14.756072114069354
-0.005787677675140494,-0.021973681160418222,Panopeidae,-75.24392788593066,14.756072114069354
-0.012771275498738114,-0.2860980605886498,Carangidae,-87.44404166450911,2.5559583354909137
