CAP1,MDS1,family,dir,angle,family.1
-0.04303044499911247,0.03931951819359082,Epialtidae,42.4198324964741,132.4198324964741,78
-0.04236298456689923,0.036501392918351076,Sebastidae,40.74930924253984,130.74930924253982,79
-0.023114660655121237,0.011546132545623268,Liparidae,26.542841551018306,116.54284155101831,80
-0.023114660655121237,0.011546132545623268,Stichaeidae,26.542841551018306,116.54284155101831,81
-0.23804098959504322,0.11114703579408876,Cottidae,25.028996666942476,115.02899666694248,82
-0.07026942472713993,0.02762232524324327,Aulorhynchidae,21.45937601604848,111.45937601604848,83
-0.02316172082526503,0.007060509423288184,Osmeridae,16.953070436319617,106.95307043631962,84
-0.019843625609350168,0.004376649947873873,Hexagrammidae,12.437853786719904,102.4378537867199,85
-0.2758649937310608,0.04502399767786326,Pleuronectidae,9.269529792311973,99.26952979231197,86
-0.14354583683482586,0.023396219654843953,Pholidae,9.2571137915989,99.2571137915989,87
-0.07986483896440814,0.012747579210400272,Agonidae,9.06873444319954,99.06873444319955,88
-0.00619068319206315,-4.4936450343575175e-4,Cheilodactylidae,-4.151660192530421,85.84833980746959,89
-0.048260562307529044,-0.007850111191195263,Salmonidae,-9.238873158855153,80.76112684114486,90
-0.16871977300493265,-0.03830718066204127,Gasterosteidae,-12.791923022632202,77.2080769773678,91
-0.24472505452229387,-0.06490607646064539,Cancridae,-14.854025707039057,75.14597429296094,92
-0.07180049598245,-0.022089680550109268,Salangidae,-17.10070258868012,72.89929741131988,93
-0.128077734152063,-0.05062076308421303,Ammodytidae,-21.56565068814484,68.43434931185516,94
-0.04146243052076528,-0.019216135757093643,Phycidae,-24.865788179251176,65.13421182074882,95
-0.016581288757245873,-0.007790652321249752,Trachinidae,-25.16629735994148,64.8337026400585,96
-0.17777747052428325,-0.09646642038827455,Crangonidae,-28.485344489623298,61.51465551037671,97
-0.14269336285029977,-0.08449524188517833,Gadidae,-30.631708148176944,59.368291851823074,98
-0.05095522076330954,-0.031516615865712284,Cyclopteridae,-31.737451290953825,58.2625487090462,99
-0.016581288757245873,-0.02419904352414155,Scyliorhinidae,-55.58089010383601,34.419109896164,100
-0.024881952107374455,-0.06030645908304724,Moronidae,-67.5793564502319,22.4206435497681,101
-0.0120000687725942,-0.04740229950503661,Callionymidae,-75.79381703787897,14.206182962121034,102
-0.0030633589915961034,-0.013817526750803557,Rhombosoleidae,-77.49965590884143,12.500344091158581,103
-0.00830066335012859,-0.05251580676179751,Processidae,-81.01811916760158,8.981880832398417,104
