FRic,qual.FRic,FEve,FDis,RaoQ,FGR,Site,habitat
0.4862331062162679,0.08643427013173793,0.7523127694116105,0.17740585436952258,0.08125074248911797,4,NSW1,Unvegetated
0.9590657782216583,0.08643427013173793,0.5913728994712771,0.35803374564756174,0.1568395370900597,5,NSW2,Seagrass
0.9590657782216588,0.08643427013173793,0.4574172092200057,0.35600536620055906,0.15612346436042443,5,NSW2,Unvegetated
0.03623278991988211,0.08643427013173793,0.5625131965727024,0.5100444376423288,0.2823267165432699,3,OR,Seagrass
0.029730999470738134,0.08643427013173793,0.42963455123193167,0.552323086507395,0.3193369732846559,3,OR,Unvegetated
0.03915514606100364,0.08643427013173793,0.616370642512489,0.5373573820098303,0.2977993437414125,3,QC,Seagrass
0.03901827494327477,0.08643427013173793,0.9090330857567351,0.5398525957286102,0.3000811813399392,3,QC,Unvegetated
0.386985457480297,0.08643427013173793,0.35982751301885696,0.28932890456858035,0.10285243729849468,3,QLD2,Seagrass
0.331152670128346,0.08643427013173793,0.6588621645182088,0.3259238804715382,0.14885257658833692,4,QLD2,Unvegetated
0.4121912097527598,0.08643427013173793,0.5003764598409054,0.3933956892487907,0.1850256743956691,5,QLD3,Seagrass
0.3805601795796712,0.08643427013173793,0.6851762125107826,0.369311424068986,0.17063172141377042,4,QLD3,Unvegetated
0.44054070280115354,0.08643427013173793,0.5214822115701895,0.5816802238426501,0.3434687157601738,5,QLD4,Seagrass
0.23581706289719756,0.08643427013173793,0.5098522530594704,0.44748786318077904,0.23434808074321117,5,QLD4,Unvegetated
0.4299258954018174,0.08643427013173793,0.5039700439891255,0.5324436522559396,0.30775685272890674,6,TX,Seagrass
0.37050457846726137,0.08643427013173793,0.541939128911867,0.5318414392955749,0.30703553975417996,4,TX,Unvegetated
NA,0.08643427013173793,0.9432262668316549,0.5259327470300034,0.2788870489747107,3,VA,Seagrass
0.042268069595544015,0.08643427013173793,0.5779885430437459,0.30529730397015037,0.1574161317005898,3,VA2,Seagrass
0.03817791522204503,0.08643427013173793,0.6277263347208473,0.2271323532371978,0.11257618058414809,2,VA2,Unvegetated
0.15204142899417356,0.08643427013173793,0.7319073045986528,0.46519643743249595,0.24486070922759612,5,VIC,Seagrass
0.14989577276453292,0.08643427013173793,0.7075735187623937,0.45933143662146586,0.23851082850243907,5,VIC,Unvegetated
0.05518811255757695,0.08643427013173793,0.4433437083330119,0.16777475485224744,0.07739314150322876,3,WA,Seagrass
NA,0.08643427013173793,NA,0,0,1,WA,Unvegetated
0.15609219622097087,0.08643427013173793,0.411620136305581,0.2758987757508667,0.1338896698922573,3,WA2,Seagrass
0.041356083875366566,0.08643427013173793,0.39929684390516257,0.22067259148357005,0.1013412141518827,3,WA2,Unvegetated
0.13530247470111714,0.08643427013173793,0.4825718785074295,0.5594329493534208,0.3175300345347219,4,Wales,Seagrass
0.14555983862770774,0.08643427013173793,0.510154883539085,0.563191322858749,0.32372631370537575,5,Wales,Unvegetated
