FRic,qual.FRic,FEve,FDis,RaoQ,FGR,Site,habitat
0.7449915146785488,0.08643427013173793,0.44917446278161854,0.20205500496856768,0.0966731418493323,4,QLD2,Unvegetated
0.9273032694312152,0.08643427013173793,0.6062858519573424,0.391175715686359,0.19233407607711284,7,QLD3,Seagrass
0.8561431937164126,0.08643427013173793,0.5272020845485282,0.26878941749629814,0.11252968722591501,4,QLD3,Unvegetated
0.9910808973099403,0.08643427013173793,0.4918554368266733,0.5838009386624932,0.3458235030169428,7,QLD4,Seagrass
0.5305157612249971,0.08643427013173793,0.6616858511943716,0.4382702544917642,0.21019822485207101,6,QLD4,Unvegetated
0.9672008499608201,0.08643427013173793,0.4745483185888836,0.5595477668213334,0.325152456703084,6,TX,Seagrass
0.8335211882805692,0.08643427013173793,0.5922223512218717,0.44787909551771,0.25347510061020156,5,TX,Unvegetated
NA,0.08643427013173793,0.36148434655948414,0.26886646927184604,0.1320529513888889,3,VA,Seagrass
0.09509013826860649,0.08643427013173793,0.6501489181071534,0.07745505663744777,0.040078821739200375,4,VA2,Seagrass
0.08588855067216308,0.08643427013173793,0.5998440463719847,0.4424442120306827,0.21825398850656832,4,VA2,Unvegetated
0.34204638735469084,0.08643427013173793,0.7548628312093926,0.45152607063962513,0.23362634013975977,6,VIC,Seagrass
0.3372193216877285,0.08643427013173793,0.5657397057607038,0.3441043499811709,0.15320540838174668,5,VIC,Unvegetated
0.12415625563455229,0.08643427013173793,0.4472880004274975,0.144741372284331,0.06499462943071965,5,WA,Seagrass
NA,0.08643427013173793,NA,0,0,1,WA,Unvegetated
0.35115936600206926,0.08643427013173793,0.2467313013555755,0.0944393658967442,0.041265212403608094,3,WA2,Seagrass
0.09303845128454298,0.08643427013173793,0.26906397742647137,0.12920197266638983,0.05091380583390808,4,WA2,Unvegetated
0.3043888956965807,0.08643427013173793,0.4591848383249185,0.5216097996005179,0.2936442565683684,5,Wales,Seagrass
0.32746480532254907,0.08643427013173793,0.5834065856192198,0.44130339498756627,0.2339308968704054,6,Wales,Unvegetated
